id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
12	0	106	109	137	7	1	31	23	3
15	0	129	142	150	8	0	21	13	13
13	0	108	166	235	42	1	127	84	58
27	0	253	278	331	34	2	78	42	25
39	0	394	409	436	27	0	42	15	15
44	0	428	437	455	18	0	27	9	9
48	0	466	490	506	16	0	40	24	24
54	0	503	507	509	2	0	6	4	4
47	0	462	470	547	38	2	85	45	8
25	0	240	263	591	81	4	351	266	23
61	0	576	597	672	41	3	96	52	21
65	0	586	634	688	33	1	102	68	48
67	0	697	712	732	20	0	35	15	15
69	0	728	733	751	18	0	23	5	5
71	0	757	791	799	8	0	42	34	34
72	0	761	848	875	27	0	114	87	87
79	0	785	803	886	25	4	101	72	18
94	0	962	975	993	18	0	31	13	13
105	0	1081	1090	1112	13	2	31	16	9
101	0	1046	1066	1126	18	1	80	61	20
104	0	1076	1127	1187	31	1	111	79	51
117	0	1174	1188	1194	6	0	20	14	14
118	0	1177	1195	1210	15	0	33	18	18
115	0	1149	1211	1226	15	0	77	62	62
132	0	1323	1338	1343	5	0	20	15	15
120	0	1196	1344	1361	17	0	165	148	148
126	0	1277	1386	1410	24	0	133	109	109
124	0	1247	1362	1482	40	5	235	190	115
463	0	4960	23161	38262	206	3	33302	33093	18201
289	0	2920	38348	38433	85	0	35513	35428	35428
70	0	738	752	38606	89	2	37868	37777	14
489	0	5216	38434	38829	208	4	33613	33401	33218
111	0	1118	1142	39023	112	4	37905	37789	24
424	0	4488	38681	39042	119	7	34554	34428	34193
160	0	1618	38926	39128	173	1	37510	37336	37308
205	0	2037	2049	39351	141	4	37314	37169	12
484	0	5149	5716	39447	169	4	34298	34125	567
499	0	5310	39450	39641	97	1	34331	34233	34140
82	0	847	7036	39657	177	5	38810	38628	6189
307	0	3174	3359	39896	162	3	36722	36557	185
135	0	1375	39751	39901	98	1	38526	38427	38376
142	0	1451	1460	39996	259	10	38545	38276	9
0	0	0	-1	40091	40091	0	40091	0	-1
