id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
14	2	0	12	17	5	0	17	12	12
11	1	0	55	66	11	0	66	55	55
2	3	0	8	92	30	44	92	18	8
4	1	0	230	248	18	0	248	230	230
7	5	0	248	253	5	0	253	248	248
13	1	0	34	276	15	1	276	260	34
12	1	0	41	289	15	13	289	261	41
8	4	0	253	395	121	10	395	264	253
1	1	0	0	431	56	33	431	342	0
6	3	0	213	433	19	5	433	409	213
5	2	0	92	446	28	11	446	407	92
3	2	0	17	457	26	31	457	400	17
9	3	0	139	506	120	57	506	329	139
10	2	0	114	559	85	28	559	446	114
15	2	2086	2086	2235	77	65	149	7	0
16	2	2204	2206	2252	42	1	48	5	2
17	3	2416	2416	2426	10	0	10	0	0
18	5	2570	2570	2646	44	32	76	0	0
19	1	2674	2674	2802	84	44	128	0	0
20	2	3030	3030	3035	5	0	5	0	0
21	3	3102	3102	3195	81	12	93	0	0
22	1	3199	3199	3205	6	0	6	0	0
23	2	3233	3233	3249	16	0	16	0	0
24	2	3264	3264	3298	34	0	34	0	0
25	2	3570	3570	3572	2	0	2	0	0
26	4	4110	4110	4149	39	0	39	0	0
27	5	4289	4289	4307	18	0	18	0	0
0	0	0	0	4307	3295	0	4307	1012	0
